comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4geometry.so","G4CutTubs::DistanceToIn",245409928,163423269,20703945,220639
"g4run","libG4processes.so","G4LevelManager::NearestLevelIndex",245407050,150566026,9138346,2959543
"g4run","libG4processes.so","0x00000000003d0370",244308860,129398035,441596,581288
"g4run","libG4processes.so","G4InuclCollider::deexcite",244033237,129481825,7312393,2973525
"g4run","libG4processes.so","G4NucleiModel::reset",243930543,136324155,8880983,2829531
"g4run","libc.so.6","unlink_chunk.constprop.0",243864567,124620645,3110851,164961
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToIn",243728365,157126833,17747169,1232259
"g4run","libG4processes.so","G4CascadeCheckBalance::energyOkay",242820138,138649849,4483684,1768033
"g4run","libG4event.so","0x000000000001c0b4",241679118,164642817,11467841,1561554
"g4run","libstdc++.so.6.0.30","operator delete",240408278,121238646,4455502,927164
"g4run","libG4processes.so","0x00000000003cbd44",240214875,146885890,6890120,1951101
"g4run","libG4processes.so","G4LorentzConvertor::G4LorentzConvertor",239149268,121623139,3399816,1258444
"g4run","libG4processes.so","0x00000000003c4260",238748196,169480351,21341690,1000699
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeDXSectionPerAtom",238683981,136389134,1715347,79814
"g4run","libG4processes.so","G4GammaTransition::SampleTransition",238120458,158899392,7087467,2780509
"g4run","libG4geometry.so","G4Tubs::CalculateExtent",237269573,89930508,1007156,85477
"g4run","libG4processes.so","G4InuclParticle::setDefinition",237012806,124602584,5869839,2627409
"g4run","libG4processes.so","G4LorentzConvertor::reflectionNeeded",235788445,133149111,8342897,1902989
"g4run","libG4geometry.so","G4UnionSolid::DistanceToOut",235026744,172979291,21134072,864458
"g4run","libG4processes.so","0x00000000003b54e4",232797182,85110681,8374079,1593863
"g4run","libG4event.so","0x000000000001bc14",232701238,120855555,15804557,1618473
"g4run","libG4processes.so","0x00000000003ceb44",232480777,120014160,3643288,1658265
"g4run","libG4global.so","G4PhysicsModelCatalog::GetModelID",230383113,155394641,19030939,4796466
"g4run","libG4processes.so","0x00000000003b5444",230379777,145240712,7992765,646649
"g4run","libG4geometry.so","G4Trap::SurfaceNormal",230296670,166676361,3971374,1476120
"g4run","libG4geometry.so","0x000000000009dcb0",229688451,145945553,11908166,655638
"g4run","libG4processes.so","G4ICRU73QOModel::GetL0",229536252,71877068,133971,8475
"g4run","libG4geometry.so","0x000000000009d2b0",229473136,154831715,13401489,1303210
"g4run","libG4processes.so","0x00000000003c6764",229219145,126197818,5358234,795628
"g4run","libG4clhep.so","CLHEP::operator/",228523411,119381857,3976418,2811637
"g4run","libG4processes.so","G4CascadeDeexciteBase::getTargetData",228476019,145788350,9522086,2743012
"g4run","libG4processes.so","0x00000000003bb0d4",225725522,129634769,4888218,628906
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::SampleSecondaries",224020506,183095689,14078817,1972666
"g4run","libG4geometry.so","0x000000000009e954",222882575,156179951,16053814,1509532
"g4run","libG4processes.so","G4GammaNuclearXS::IsElementApplicable",222585584,154794692,17678298,1051118
"g4run","libG4geometry.so","G4BoundingEnvelope::GetPrismAABB",222179923,125543474,814255,92547
"g4run","libG4processes.so","0x00000000003d4d50",220016242,115312014,2749596,1801381
"g4run","libG4processes.so","G4IntraNucleiCascader::finalize",219451694,94185672,3081260,1697065
"g4run","libG4processes.so","0x00000000003c4a04",218898172,117900646,14794849,990489
"g4run","libG4processes.so","G4Log",217711717,118013714,4909188,595458
"g4run","libG4processes.so","0x00000000003b9724",215650219,161256188,5524092,1789462
"g4run","libG4processes.so","0x00000000003c9a40",214750482,105310476,1407102,895566
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::IsElementApplicable",210476986,105467032,8084301,849283
"g4run","libG4processes.so","G4NeutronInelasticXS::SelectIsotope",210405964,172419753,18075166,2734708
"g4run","libG4processes.so","0x00000000003c21b4",207991383,100698086,11387320,630209
"g4run","libc.so.6","round_and_return",207763759,105009126,227181,116418
"g4run","libG4processes.so","G4InuclSpecialFunctions::bindingEnergy",206250943,111633241,3806682,1450605
"g4run","libG4geometry.so","0x000000000009d2b4",206097237,146185288,20690819,2617044
"g4run","libG4processes.so","0x00000000003b12a4",205765856,127594429,6431494,1302150
"g4run","libG4processes.so","0x00000000003d2ca0",204977997,131510205,10968691,671426
"g4run","libG4processes.so","0x00000000003b1090",204047853,125954731,3470303,1051796
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbarX8g::sigmaKin",203320103,98835073,6720078,80080
"g4run","libG4processes.so","G4NuclearRadii::CoulombFactor",202899949,99721302,4886304,1424767
"g4run","libG4processes.so","G4BGGPionElasticXS::IsIsoApplicable",202769009,110003175,7058994,458071
"g4run","libG4processes.so","0x00000000003c19f4",202375538,142468326,2295113,1243006
"g4run","libG4processes.so","G4CascadeCoalescence::removeNucleons",202021339,114111753,4930743,3800469
"g4run","libG4processes.so","G4NuclearRadii::ExplicitRadius",201277596,115893834,13611488,2176457
"g4run","libG4processes.so","G4EmCorrections::ShellCorrection",201206498,101155438,208583,20934
"g4run","libG4processes.so","G4BraggIonModel::GetChargeSquareRatio",200727196,154153494,15375385,2986275
"g4run","libG4processes.so","0x00000000003acd10",200644472,133320016,3012527,1429561
"g4run","libc.so.6","__mpn_lshift",199093306,76056030,209241,91998
"g4run","libG4processes.so","0x00000000003bd810",198593589,103399380,1584372,765203
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::SetVerboseLevel",197876743,141267257,2628388,1150346
"g4run","libG4processes.so","G4PairProductionRelModel::ComputeRelDXSectionPerAtom",197176895,95802126,33937,5037
"g4run","libG4geometry.so","0x0000000000099d24",194316119,124958140,8792492,428545
"g4run","libG4processes.so","G4InuclSpecialFunctions::getAL",192606505,91538091,1612520,854048
"g4run","libG4processes.so","G4ScreeningMottCrossSection::RatioMottRutherfordCosT",192421483,96129854,5127105,1085101
"g4run","libG4geometry.so","0x000000000009d734",192221245,134303894,13075017,768061
"g4run","libG4processes.so","0x00000000003ae3d4",191954963,113509513,5309505,2229778
"g4run","libG4processes.so","0x00000000003c8894",191602146,127798475,2254026,1041363
"g4run","libG4processes.so","G4FTFModel::GetResiduals",191175093,94330125,266747,62609
"g4run","libG4particles.so","0x0000000000035c90",189361339,64268455,4107954,734912
"g4run","libG4processes.so","G4NucleiModel::isProjectile",189224535,112332212,2330886,1038841
"g4run","libG4geometry.so","0x0000000000099cc4",189038293,105180713,5980435,385555
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupKinematic",189033794,120185891,22712469,817237
"g4run","libG4processes.so","0x00000000003cba74",188390045,101796207,3906043,1410691
"g4run","libG4processes.so","G4CascadeCheckBalance::baryonOkay",187345750,127692937,3346081,1368552
"g4run","libG4processes.so","G4InuclNuclei::setExitationEnergy",187229535,120019908,12604044,3848738
"g4run","libG4processes.so","G4Fancy3DNucleus::ChooseFermiMomenta",186389262,99541792,445196,69334
"g4run","libG4processes.so","0x00000000003c29c4",186069338,92453002,6072181,949457
"g4run","libG4processes.so","0x00000000003b5404",184415362,98419530,4029239,2075440
"g4run","libG4processes.so","0x00000000003b82b4",184110165,97541187,4989578,2044214
"g4run","libG4processes.so","G4EmCorrections::KShell",183798592,65897620,201629,18669
"g4run","libG4geometry.so","0x000000000009b184",183195218,129206252,5566260,296808
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare",183060790,107665698,868276,308892
"g4run","libG4geometry.so","0x000000000009ba94",182918787,97549243,8573345,610255
"g4run","libG4processes.so","0x00000000003d4d54",182250188,92588219,3035737,1867407
"g4run","libG4processes.so","0x00000000003cd714",181593297,112698262,13038956,1237081
"g4run","libG4geometry.so","0x0000000000099994",181443065,124526067,9817026,324937
"g4run","libG4geometry.so","0x000000000009b9c4",181345279,120459455,8047672,525587
"g4run","libG4processes.so","G4IntraNucleiCascader::newCascade",180411541,101715402,3483048,1585750
"g4run","g4run","CMSMagneticField::CMSMagneticField",180294299,90560065,565953,39434
"g4run","libG4geometry.so","G4DisplacedSolid::SurfaceNormal",179713752,136967723,5143588,435519
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get",179675381,102760799,227289,58214
"g4run","libG4processes.so","G4HadronNucleonXsc::HadronNucleonXsc",179382716,92718400,4221145,325460
"g4run","libG4processes.so","0x00000000003ac6b0",178571644,109227173,1738940,1212858
"g4run","libG4processes.so","G4EmCorrections::BarkasCorrection",178250797,78036367,754391,120609
"g4run","libG4processes.so","G4TwoBodyAngularDist::setVerboseLevel",177231424,110364787,609877,514065
"g4run","libG4processes.so","G4BGGNucleonElasticXS::CoulombFactor",176184235,94883813,3535320,632628
"g4run","libG4geometry.so","G4CutTubs::DistanceToIn",174778393,105107932,12046948,119533
"g4run","libG4processes.so","0x00000000003b9d54",172275796,96968420,2867610,1497712
"g4run","libG4processes.so","G4HadSecondary::~G4HadSecondary",171996806,107364855,4375616,1866021
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",170919680,72672175,823915,1355967
"g4run","libstdc++.so.6.0.30","std::use_facet<std::ctype<char> >",170812696,67084834,158837,180386
"g4run","libG4geometry.so","0x000000000009c5a0",170727635,117774402,9391947,487843
"g4run","libG4global.so","G4PhysicsVector::ComputeSecDerivative1",170387087,56068764,1104106,132692
"g4run","libG4processes.so","G4MuPairProductionModel::ComputeMicroscopicCrossSection",169285871,113586328,29333,9589
"g4run","libG4processes.so","G4CascadeRecoilMaker::collide",168924879,91302504,3345817,3309311
"g4run","libG4processes.so","G4EmExtraParameters::QuantumEntanglement",168451052,153898016,17597598,2783247
"g4run","libG4geometry.so","0x000000000009d624",166555350,125084798,12149784,999361
"g4run","libG4global.so","G4Pow::A13Low",166489976,136600475,16690059,4609671
"g4run","libG4processes.so","0x00000000003ca2d4",165897682,103067949,4638641,1680916
"g4run","libG4processes.so","non-virtual thunk to G4CascadeNNChannel::findCrossSection(double, double const (&) [30]) const",164891065,122988845,1783296,1378696
"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn",164785578,126057516,12625613,452678
"g4run","libG4particles.so","0x0000000000034f84",164268011,66066589,5753492,861486
"g4run","libG4track.so","0x000000000000b040",162369546,92468991,4983359,659264
"g4run","libG4track.so","0x000000000000b044",162057624,99807602,13797796,1258492
"g4run","libG4processes.so","0x00000000003b5400",161700509,90850472,3087784,1761804
"g4run","libG4processes.so","0x00000000003c73a4",161515134,104898985,8115968,1420641
"g4run","libG4tracking.so","0x0000000000013f24",160351210,108557699,8620086,558984
"g4run","libG4processes.so","G4CascadeCoalescence::goodCluster",160267048,89786894,196337,240424
"g4run","libG4processes.so","G4CollisionOutput::removeRecoilFragment",159080902,131500574,8262177,2235888
"g4run","libG4geometry.so","0x0000000000099a84",157940054,118964217,13772789,1183640
"g4run","libG4event.so","0x000000000001c774",157303672,92679786,6650218,685189
"g4run","libm.so.6","hypot@@GLIBC_2.35",156625351,106885296,8123458,673099
"g4run","libG4geometry.so","0x0000000000099cc0",155766474,91402634,6086234,280192
"g4run","libG4geometry.so","G4Polycone::CalculateExtent",155651989,72186710,628496,59861
"g4run","libG4processes.so","G4EquilibriumEvaporator::goodRemnant",154458351,114763357,2531416,1400067
"g4run","libG4processes.so","G4CascadeInterface::IsApplicable",154138283,81312914,4649951,2052868
"g4run","libG4geometry.so","0x000000000009b680",153735418,88790942,9646999,635603
"g4run","libstdc++.so.6.0.30","operator delete",153612856,85322261,2789288,740201
"g4run","libG4geometry.so","0x000000000009a320",153348081,100718659,11123041,1048984
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodRecoil",152231071,102856594,1363824,1339012
"g4run","libG4particles.so","G4Lambda::Definition",152058105,81291484,1341819,1047121
"g4run","libG4geometry.so","0x000000000009b2f0",151021269,78114139,6122717,335280
"g4run","libG4processes.so","0x00000000003c1064",150945249,80245887,1589966,1686464
"g4run","libstdc++.so.6.0.30","0x00000000000a1044",148752995,76934882,2682611,808843
"g4run","libc.so.6","__mpn_mul",148017643,57834608,69962,38243
"g4run","libG4geometry.so","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::_M_default_append",146447127,80370636,1476817,152167
"g4run","libG4geometry.so","0x000000000009c090",144412812,109122734,5562308,241768
"g4run","libG4processes.so","0x00000000003af204",143004995,106136710,11395143,814010
"g4run","libG4tracking.so","0x0000000000013274",142986706,67765951,8909492,1068888
"g4run","libG4particles.so","G4Gamma::Gamma",141813011,99844410,11774568,3189356
"g4run","libG4processes.so","G4ICRU73QOModel::DEDXPerElement",140383712,42571192,59664,11493
"g4run","libpythia8.so","Pythia8::Sigma2qg2QQbarX8q::sigmaKin",140230020,71396067,5900535,37977
"g4run","libG4geometry.so","0x000000000009b124",140027268,82002905,2962448,649080
"g4run","libG4processes.so","G4BGGPionInelasticXS::IsIsoApplicable",139504405,90508172,8311786,1113163
"g4run","libG4processes.so","0x00000000003ac6b4",139396818,85469414,3413777,1364608
"g4run","libG4processes.so","G4CascadeInterface::clear",138970132,95563337,3399879,1034703
"g4run","libG4track.so","0x000000000000afc0",136508191,86000427,11538367,982820
"g4run","libG4global.so","G4Pow::A13",135543938,87712680,9970675,2212527
"g4run","libG4geometry.so","0x000000000009b6b4",134899788,80925060,11078196,1263764
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::FillMagnitudes",134781553,54823843,230109,144254
"g4run","libG4processes.so","0x00000000003c73a0",133928784,63222371,7724635,936601
"g4run","libG4geometry.so","0x000000000009b684",133041466,96393335,7382199,744696
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_int<long>",132743425,54672901,183392,113277
"g4run","libG4geometry.so","0x000000000009f780",132096674,94279879,7144487,485261
"g4run","libG4processes.so","0x00000000003d1f04",131398381,78448432,1148185,980952
"g4run","libG4processes.so","0x00000000003c1ac0",131237089,93774801,634532,546268
"g4run","libG4processes.so","G4PhotonEvaporation::BreakUpChain",130121696,45930896,5865542,1298431
"g4run","libG4processes.so","G4BGGPionInelasticXS::IsElementApplicable",130066188,56694924,7174790,788185
"g4run","libG4geometry.so","G4UnionSolid::SurfaceNormal",129912322,93451303,1040803,230808
"g4run","libG4processes.so","G4NuclearRadii::RadiusHNGG",129624092,58583984,3434885,1236091
"g4run","libG4processes.so","G4NucleonNuclearCrossSection::GetElementCrossSection",129373663,75445659,4959861,570384
"g4run","libG4processes.so","0x00000000003bf430",129284625,79067552,3081299,609574
"g4run","libG4processes.so","G4HadProjectile::~G4HadProjectile",128553132,76497564,12236579,1081577
"g4run","libG4geometry.so","0x000000000009d400",126829093,69411482,3282461,168062
"g4run","libc.so.6","__memchr_avx2",126764746,56121683,543026,189198
"g4run","libG4tracking.so","0x0000000000012fe4",126347184,74592816,13432380,1233241
"g4run","libG4processes.so","G4FTFModel::ReggeonCascade",126327950,67381928,333129,122796
"g4run","libG4processes.so","G4EmParameters::Instance",126080626,98819567,11518513,1802454
"g4run","libG4geometry.so","field_utils::copy",125877285,114733447,3949407,875401
"g4run","libG4processes.so","G4IonFluctuations::Factor",124819842,102598330,12670057,2189925
"g4run","libG4geometry.so","0x000000000009f784",124720441,76283733,9520038,685686
