comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",165399259,67220649,1322711,1578083
"g4run","libG4particles.so","G4Lambda::Definition",162419936,80865263,1609399,855899
"g4run","libG4geometry.so","field_utils::copy",161080055,116326073,5000605,401075
"g4run","libG4processes.so","G4NuclearRadii::CoulombFactor",160078852,87120848,6288917,2023584
"g4run","libstdc++.so.6.0.30","std::string::push_back",157511120,74395211,35774,72688
"g4run","libG4processes.so","G4BGGPionElasticXS::IsElementApplicable",156671574,82854319,4266324,262900
"g4run","libG4processes.so","G4PhotonEvaporation::GetEmissionProbability",154490381,97805153,9052820,2411250
"g4run","libG4processes.so","0x00000000003c73a4",153485532,90747116,7101385,1291627
"g4run","libG4geometry.so","0x0000000000099a84",153483029,92145117,12939151,1247745
"g4run","libG4geometry.so","0x000000000009d404",152819450,107926800,7689341,286356
"g4run","libG4processes.so","0x00000000003ad324",151911538,122778141,16167246,1875707
"g4run","libG4processes.so","0x00000000003b82b0",150583188,73188400,2323345,1455034
"g4run","libG4processes.so","0x00000000003b6bf0",149080159,91555181,4301015,938554
"g4run","libpythia8.so","Pythia8::Sigma2qg2QQbarX8q::sigmaKin",148499812,70436528,5528432,45103
"g4run","g4run","CMSMagneticField::CMSMagneticField",147832304,59340017,265587,30211
"g4run","libG4processes.so","G4TwoBodyAngularDist::setVerboseLevel",147322460,90669989,348651,221365
"g4run","libG4track.so","0x000000000000b044",147037650,115031352,11286463,1194045
"g4run","libG4processes.so","G4CascadeInterface::IsApplicable",146831663,66821216,3527538,2145509
"g4run","libG4processes.so","0x00000000003b5404",145703761,80545840,2822866,1675993
"g4run","libG4processes.so","0x00000000003cd794",144670918,62220856,407731,584148
"g4run","libG4processes.so","0x00000000003c2de4",144112915,92001989,7342986,515288
"g4run","libG4processes.so","0x00000000003c1ac0",143159416,92043967,418895,657713
"g4run","libG4event.so","0x000000000001d060",142936607,95713711,10330475,1086912
"g4run","libG4processes.so","G4FTFModel::ReggeonCascade",142423885,80700461,175674,7807
"g4run","libG4processes.so","0x00000000003ccfe0",140982046,71128646,11181853,824985
"g4run","libG4global.so","G4PhysicsVector::ComputeSecDerivative1",140814217,67573061,890595,135063
"g4run","libstdc++.so.6.0.30","std::istream::read",140665675,64373361,557668,28932
"g4run","libG4geometry.so","0x000000000009ba94",140379504,76114158,5190501,277650
"g4run","libG4processes.so","G4CascadeCheckBalance::baryonOkay",139361737,70261869,1523289,831921
"g4run","libG4particles.so","0x0000000000035f94",138493495,67463713,476401,545982
"g4run","libG4processes.so","G4CascadeRecoilMaker::collide",137022678,83213964,4228564,3195574
"g4run","libG4geometry.so","0x0000000000099cc0",136464449,86485999,5538720,203709
"g4run","libG4processes.so","G4FTFModel::GetResiduals",136150309,94284993,603317,75041
"g4run","libG4processes.so","G4IntraNucleiCascader::finalize",134793168,77956833,2447422,1307114
"g4run","libG4processes.so","0x00000000003c0470",134730822,97551502,4854133,1262212
"g4run","libG4processes.so","G4CascadeInterface::clear",134605558,98157192,1790362,683875
"g4run","libG4particles.so","0x0000000000034f84",133922252,64229660,3463869,785120
"g4run","libG4clhep.so","0x00000000000254c4",133694241,75882751,5375879,1267609
"g4run","libG4processes.so","G4HadSecondary::~G4HadSecondary",132453545,99670122,4528986,2854912
"g4run","libstdc++.so.6.0.30","0x00000000000a1044",132379948,100041868,1570017,1018666
"g4run","libG4geometry.so","0x000000000009b9c4",132156518,81464088,5152529,266434
"g4run","libG4processes.so","G4CascadeInterface::retryInelasticNucleus",131996487,76545396,3083161,1295793
"g4run","libG4geometry.so","0x000000000009f780",131240768,78100188,8324065,462057
"g4run","libG4processes.so","G4PairProductionRelModel::ComputeLPMfunctions",130906030,60793088,13150,9423
"g4run","libG4geometry.so","0x000000000009e1e4",130529302,98544097,7782491,361029
"g4run","libG4processes.so","0x00000000003b5400",129687257,95408623,2828032,1884318
"g4run","libG4processes.so","0x00000000003b5444",129098453,71717833,2887176,385747
"g4run","libG4processes.so","non-virtual thunk to G4CascadeNPChannel::findCrossSection(double, double const (&) [30]) const",128971439,107201467,1142363,1170012
"g4run","libG4processes.so","0x00000000003c73a0",128399774,62456516,7617128,1019960
"g4run","libG4processes.so","0x00000000003c2d60",127627636,72027778,2668026,2294072
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetTotalElementCrossSection",127427862,35112914,48991,8221
"g4run","libG4processes.so","G4BGGNucleonElasticXS::GetIsoCrossSection",126848453,44318760,1079290,142270
"g4run","libG4processes.so","0x00000000003cd714",125549947,79470348,7149201,468421
"g4run","libG4particles.so","G4Gamma::Gamma",125110804,105340554,11061707,3128097
"g4run","libG4processes.so","G4EvaporationChannel::GetEmissionProbability",125084170,73023124,1065047,328260
"g4run","libG4processes.so","G4IonFluctuations::Factor",124680028,83482371,10480606,2133886
"g4run","libG4geometry.so","0x000000000009b680",124464298,66652492,5999889,429166
"g4run","libG4global.so","G4Pow::A13Low",123208857,111957880,15255738,3673503
"g4run","libG4processes.so","G4Decay::EndTracking",123176794,106821652,23069785,4030009
"g4run","libpythia8.so","Pythia8::Sigma2Process::set2KinMPI",122722391,47473756,3523987,19114
"g4run","libG4geometry.so","G4Polycone::CalculateExtent",122418771,66546670,567911,43593
"g4run","libxerces-c-3.2.so","xercesc_3_2::ICULCPTranscoder::transcode",122288699,53485667,508541,582441
"g4run","libG4processes.so","G4NucleonNuclearCrossSection::GetElementCrossSection",121851151,75638227,7210951,786525
"g4run","libG4processes.so","0x00000000003c4a00",121446090,82207600,7487675,260996
"g4run","libG4processes.so","pFragmentAllocator",121179028,59532943,4712419,1501945
"g4run","libG4tracking.so","0x0000000000013274",120873179,64814534,8345772,916654
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::GetIsoCrossSection",120305354,61004433,2167552,213352
"g4run","libG4geometry.so","0x000000000009a4c0",120275952,66066525,5378337,333923
"g4run","libG4tracking.so","0x0000000000013f24",118643441,78684268,4972635,484534
"g4run","libG4processes.so","G4NucleiModel::fillBindingEnergies",118506670,69290102,5686881,432561
"g4run","libc.so.6","__memchr_avx2",118252956,62505613,506739,295627
"g4run","libG4processes.so","0x00000000003af964",118246380,52663663,1511486,884605
"g4run","libG4processes.so","0x00000000003c8c94",118135932,44013002,1010003,1180939
"g4run","libG4processes.so","G4CascadeColliderBase::validateOutput",117996338,75675604,6649959,1368402
"g4run","libG4processes.so","G4BGGPionInelasticXS::IsElementApplicable",117728790,62576556,6686765,697120
"g4run","libG4processes.so","0x00000000003cba70",117149154,61930045,2066436,874499
"g4run","libG4processes.so","G4NuclearRadii::RadiusHNGG",116823793,57200769,3846951,1420428
"g4run","libG4processes.so","0x00000000003ca6c4",116481257,50107035,539231,557687
"g4run","libG4geometry.so","0x000000000009c090",116229312,98887154,3694775,242326
"g4run","libG4processes.so","0x00000000003c2de0",115392251,98128297,5880310,541488
"g4run","libG4processes.so","G4FTFParticipants::GetList",114639736,51269995,355443,110362
"g4run","libG4geometry.so","0x000000000009f320",114608578,54646837,205166,9375
"g4run","libG4processes.so","G4FermiMomentum::GetMomentum",114185537,52075350,267775,8015
"g4run","libG4processes.so","0x00000000003c8c90",113591318,57302776,2059292,1018789
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::FillMagnitudes",113448136,67982635,214701,203669
"g4run","libG4geometry.so","0x000000000009f1e0",112615878,52520541,10645923,654413
"g4run","libG4tracking.so","0x00000000000135c0",112303142,44169313,6325819,454209
"g4run","libG4geometry.so","0x000000000009f784",112250981,71419090,6279876,371979
"g4run","libG4processes.so","G4CascadeCoalescence::tryClusters",112017768,67872480,387141,176395
"g4run","libG4particles.so","G4ParticleTable::FindParticle",111978966,65186027,3529559,484726
"g4run","libG4geometry.so","0x000000000009d400",111223350,61466507,3419472,174407
"g4run","libG4processes.so","0x00000000003c6114",110922430,62569324,1456730,1095978
"g4run","libG4processes.so","G4PhysicsVector::Value",110357519,38369652,240919,46953
"g4run","libG4processes.so","G4KokoulinMuonNuclearXS::ComputeDDMicroscopicCrossSection",110276484,46278415,29350,1403
"g4run","libG4global.so","G4Pow::A13",110041034,66064817,8385424,1253617
"g4run","libG4processes.so","G4HadronicInteraction::IsApplicable",109660908,49329173,3912255,1601776
"g4run","libG4processes.so","0x00000000003b4110",109573731,62306367,7639931,439491
"g4run","libG4geometry.so","G4UnionSolid::SurfaceNormal",109007279,101454290,1378298,98980
"g4run","libG4processes.so","0x00000000003d2434",108519874,77913237,1178240,848339
"g4run","libG4processes.so","0x00000000003c5c74",107959684,39319081,1440669,519870
"g4run","libG4processes.so","0x00000000003b3c50",107560550,39437698,1462878,1251950
"g4run","libG4event.so","0x000000000001bef0",107551824,73660969,6720156,784613
"g4run","libG4processes.so","0x00000000003d1f00",107381137,71566947,1442458,926440
"g4run","libG4track.so","G4ParticleChange::AddSecondary",107376554,78158184,6899577,3020820
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11QQbar3S11::sigmaKin",106948720,64605906,1064879,12036
"g4run","libG4processes.so","G4NucleiModel::fillZoneVolumes",105419838,31738934,842372,249096
"g4run","libG4processes.so","G4IonFluctuations::SampleFluctuations",104638969,72646236,8919827,1236379
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create",104568349,50234746,2579903,1395511
"g4run","libG4geometry.so","G4BoundingEnvelope::CheckBoundingPolygons",104556532,29529380,149105,18423
"g4run","libG4processes.so","0x00000000003bf430",104018796,54530916,2775516,921895
"g4run","libG4geometry.so","std::vector<HepGeom::Plane3D<double>, std::allocator<HepGeom::Plane3D<double> > >::_M_realloc_insert<HepGeom::Plane3D<double> >",103620534,52373256,91274,17103
"g4run","libG4geometry.so","0x000000000009b184",103448726,79647712,3432668,163781
"g4run","libG4processes.so","G4InuclParamMomDst::GetMomentum",103105513,32147260,47664,59258
"g4run","libstdc++.so.6.0.30","std::istream::_M_extract<double>",103028562,36353195,117521,197405
"g4run","libG4processes.so","G4VPreCompoundFragment::Initialize",102210672,29562969,440763,130839
"g4run","libG4geometry.so","G4BoundingEnvelope::G4BoundingEnvelope",101996741,32013317,263675,20816
"g4run","libG4geometry.so","0x00000000000a0044",101820264,55886440,4415444,142146
"g4run","libG4processes.so","0x00000000003b0bc0",101678973,61270944,1067037,535352
"g4run","libG4processes.so","0x00000000003c1a64",101614680,45975223,2057986,1308923
"g4run","libG4processes.so","G4NuclearRadii::ParticleRadius",101461523,57678603,2526433,912949
"g4run","libG4tracking.so","0x0000000000012fe4",100629666,52030629,8377040,989947
"g4run","libG4geometry.so","0x000000000009fca4",99650967,61940009,3345616,247600
"g4run","libG4processes.so","G4CascadeInterface::checkFinalResult",99422718,63692185,1584427,314997
"g4run","libG4geometry.so","0x000000000009b2f4",99313231,55245226,3758090,299875
"g4run","libG4track.so","0x000000000000aaa0",99306325,39173500,4930983,796746
"g4run","libpythia8.so","Pythia8::Sigma2Process::sigmaHatWrap",99263639,56315626,3103553,26668
"g4run","libG4processes.so","0x00000000003b0bc4",99240923,62238871,2225843,986718
"g4run","libG4processes.so","G4BGGPionInelasticXS::GetIsoCrossSection",99066610,46082179,3729094,109314
"g4run","libG4processes.so","G4ICRU73QOModel::DEDXPerElement",98934350,43195221,65302,8665
"g4run","libG4processes.so","0x00000000003b95a4",98863277,51336514,1365066,866911
"g4run","libG4processes.so","G4LorentzConvertor::getTRSMomentum",98417711,55571703,1740010,1246072
"g4run","libG4processes.so","G4CascadeCheckBalance::chargeOkay",98093738,63406463,1210982,454925
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_int<long>",97810774,54738197,222826,387797
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::find",97467577,50687229,304936,168504
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputMuBremLoss",97156173,48544034,10335,1749
"g4run","libG4processes.so","G4IonFluctuations::RelativisticFactor",97000026,46486209,5302338,939700
"g4run","libG4processes.so","0x00000000003ac6b4",96942990,65917950,3256609,1114072
"g4run","libG4processes.so","0x00000000003bb0d0",96886734,66048928,1579078,194973
"g4run","libG4processes.so","G4CascadeDeexciteBase::validateOutput",95398746,47491137,3640310,1251037
"g4run","libG4processes.so","G4EmParameters::Instance",94705042,65414065,9454325,1197322
"g4run","libG4processes.so","G4BetheBlochModel::ComputeDEDXPerVolume",94575685,40480815,49480,7523
"g4run","libG4processes.so","G4PairProductionRelModel::GetLPMFunctions",94418040,53605380,51656,1281
"g4run","libG4processes.so","G4UnboundPN::Definition",94327503,41163053,807614,474160
"g4run","libc.so.6","0x0000000000028494",93957837,56808117,4941983,836101
"g4run","libG4processes.so","G4InuclNuclei::makeDefinition",93394532,64411027,1428135,816198
"g4run","libG4processes.so","G4CascadeRecoilMaker::wholeEvent",93230875,56839985,1106047,1075124
"g4run","libG4event.so","0x000000000001c770",93126529,48907736,2428213,287940
"g4run","libG4processes.so","G4HadronNucleonXsc::HadronNucleonXsc",92965596,47727039,1543667,256352
"g4run","libxerces-c-3.2.so","xercesc_3_2::IGXMLScanner::basicAttrValueScan",92215758,64523071,232351,103212
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLUTF8Transcoder::transcodeFrom",92008318,15486820,484578,0
"g4run","libG4processes.so","0x00000000003b87b4",91968361,56415139,8130204,868471
"g4run","libG4processes.so","G4KokoulinMuonNuclearXS::GetElementCrossSection",91880971,66129484,6855509,637923
"g4run","libG4processes.so","std::vector<G4Fragment*, std::allocator<G4Fragment*> >::_M_realloc_insert<G4Fragment* const&>",91820186,50534484,2117637,974476
"g4run","libG4geometry.so","0x000000000009d1b4",91798564,50642149,4196343,71991
"g4run","libG4processes.so","0x00000000003b62d0",91202906,33292164,395496,517153
"g4run","libG4processes.so","0x00000000003b01b4",91037043,59671254,2044608,982883
"g4run","libG4processes.so","G4VEnergyLossProcess::GetLambdaForScaledEnergy",90951804,65168584,8344104,541089
"g4run","libG4processes.so","0x00000000003c2e80",90521625,49753880,5527740,111948
"g4run","libG4tracking.so","0x0000000000013194",90383478,51537057,4314595,468605
"g4run","libstdc++.so.6.0.30","std::locale::~locale",89576181,43706566,150720,133398
"g4run","libG4processes.so","G4CollisionOutput::getRecoilFragment",89425302,33901754,1006812,512145
"g4run","libG4processes.so","0x00000000003c5dd0",89335497,58496748,1641056,702205
"g4run","libG4processes.so","G4Fancy3DNucleusHelperForSortInZ",89046655,52084319,48631,29139
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4Nucleon*, std::vector<G4Nucleon, std::allocator<G4Nucleon> > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(G4Nucleon const&, G4Nucleon const&)> >",88506515,69675776,63583,32989
"g4run","libpythia8.so","Pythia8::Sigma2gg2gg::sigmaKin",87604477,38000818,926644,5355
"g4run","libxerces-c-3.2.so","xercesc_3_2::ReaderMgr::getNextChar",87599247,37667053,195602,70028
"g4run","libG4processes.so","0x00000000003b2fc4",87456443,54560574,408353,473818
"g4run","libG4processes.so","G4ParamExpTwoBodyAngDst<9>::GetCosTheta",87366438,48834184,1184327,1635904
"g4run","libstdc++.so.6.0.30","std::__convert_to_v<double>",87010068,30988938,83268,182950
"g4run","libG4geometry.so","0x000000000009c094",86830972,81219415,1514458,79526
"g4run","libG4processes.so","G4LevelReader::ReadDataItem",86437009,26100912,40122,220881
"g4run","libG4particles.so","G4SigmaZero::Definition",86326869,40252074,705251,449618
